Question,Answer
"What is the Exclusivity for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",Yes
"What is the Competitive Restriction Exception for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",Yes
"What is the Minimum Commitment for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",Yes
"What is the Volume Restriction for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",Yes
"What is the License Grant for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",Yes
"What is the Source Code Escrow for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",No
"What is the Audit Rights for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",No
"What is the Uncapped Liability for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",No
"What is the Liquidated Damages for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",No
"What is the Warranty Duration for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",No
"What is the Insurance for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",Yes
"What is the Third Party Beneficiary for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",No
"What is the Document Name for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",FORM OF FRANCHISE AGREEMENT
"What is the Agreement Date for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",
"What is the Effective Date for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",
"What is the Expiration Date for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",
"What is the Renewal Term for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",10 years
"What is the Governing Law for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",Florida
"What is the Most Favored Nation for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",No
"What is the Exclusivity for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",No
"What is the Competitive Restriction Exception for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",No
"What is the Minimum Commitment for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",Yes
"What is the Volume Restriction for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",No
"What is the License Grant for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",Yes
"What is the Source Code Escrow for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",No
"What is the Audit Rights for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",Yes
"What is the Uncapped Liability for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",No
"What is the Liquidated Damages for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",Yes
"What is the Warranty Duration for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",No
"What is the Insurance for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",Yes
"What is the Third Party Beneficiary for the contract between Pizza Fusion Holding and the individual or legal entity identified on the cover page (""Franchisee""?",No
What is the Document Name for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,"  CONTENT LICENSE, MARKETING AND SALES AGREEMENT"
What is the Agreement Date for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,1/15/08
What is the Effective Date for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,1/15/08
What is the Expiration Date for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,2/28/13
What is the Renewal Term for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,3 years
What is the Governing Law for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,Illinois
What is the Most Favored Nation for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,Yes
What is the Exclusivity for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,Yes
What is the Competitive Restriction Exception for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,No
What is the Minimum Commitment for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,Yes
What is the Volume Restriction for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,Yes
What is the License Grant for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,Yes
What is the Source Code Escrow for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,No
What is the Audit Rights for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,Yes
What is the Uncapped Liability for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,Yes
What is the Liquidated Damages for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,No
What is the Warranty Duration for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,No
What is the Insurance for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,Yes
What is the Third Party Beneficiary for the contract between eFashion Solutions LLC and controlled by or under common control with Playboy.com?,No
"What is the Document Name for the contract between and collectively as the ""Parties"") and DOT COM LLC?",SOFTWARE DEVELOPMENT AGREEMENT
"What is the Agreement Date for the contract between and collectively as the ""Parties"") and DOT COM LLC?",12/3/18
"What is the Effective Date for the contract between and collectively as the ""Parties"") and DOT COM LLC?",12/3/18
"What is the Expiration Date for the contract between and collectively as the ""Parties"") and DOT COM LLC?",perpetual
"What is the Renewal Term for the contract between and collectively as the ""Parties"") and DOT COM LLC?",
"What is the Governing Law for the contract between and collectively as the ""Parties"") and DOT COM LLC?",
"What is the Most Favored Nation for the contract between and collectively as the ""Parties"") and DOT COM LLC?",No
"What is the Exclusivity for the contract between and collectively as the ""Parties"") and DOT COM LLC?",No
"What is the Competitive Restriction Exception for the contract between and collectively as the ""Parties"") and DOT COM LLC?",No
"What is the Minimum Commitment for the contract between and collectively as the ""Parties"") and DOT COM LLC?",No
"What is the Volume Restriction for the contract between and collectively as the ""Parties"") and DOT COM LLC?",No
"What is the License Grant for the contract between and collectively as the ""Parties"") and DOT COM LLC?",Yes
"What is the Source Code Escrow for the contract between and collectively as the ""Parties"") and DOT COM LLC?",No
"What is the Audit Rights for the contract between and collectively as the ""Parties"") and DOT COM LLC?",No
"What is the Uncapped Liability for the contract between and collectively as the ""Parties"") and DOT COM LLC?",No
"What is the Liquidated Damages for the contract between and collectively as the ""Parties"") and DOT COM LLC?",No
"What is the Warranty Duration for the contract between and collectively as the ""Parties"") and DOT COM LLC?",No
"What is the Insurance for the contract between and collectively as the ""Parties"") and DOT COM LLC?",No
"What is the Third Party Beneficiary for the contract between and collectively as the ""Parties"") and DOT COM LLC?",No
"What is the Document Name for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",MANUFACTURING AGREEMENT
"What is the Agreement Date for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",7/1/17
"What is the Effective Date for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",7/1/17
"What is the Expiration Date for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",12/31/22
"What is the Renewal Term for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",
"What is the Governing Law for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",California
"What is the Most Favored Nation for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",No
"What is the Exclusivity for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",No
"What is the Competitive Restriction Exception for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",No
"What is the Minimum Commitment for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",Yes
"What is the Volume Restriction for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",No
"What is the License Grant for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",No
"What is the Source Code Escrow for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",No
"What is the Audit Rights for the contract between Stremicks Heritage Foods and PREMIER NUTRITION CORPORATION (""Party:?",Yes
